Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.5,0.35,11.367033606657342,1.3202728885302695,0.5411930904792497,2.4026043780027235,-0.49387539474001363,2.6732914872693523
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.5,0.45,13.689641454102723,1.457839658677838,0.5527399649850038,2.601294912186868,-0.48574834100762126,3.0012241640470467
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.5,0.45,12.614913929483915,1.396133232978777,0.5525311216803218,2.4905985907070174,-0.4975755148977737,2.8058720559543833
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.8,0.15,12.181162676280541,1.3703104379250899,0.5484005957090924,2.4622701880531563,-0.503970280977087,2.719030247712942
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.8,0.15,11.338594061717222,1.3184858485398756,0.548167767264112,2.368774535979336,-0.5147263252209413,2.561527910922233
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.8,0.25,12.165398918051507,1.3693613865926313,0.54868552245926,2.4592618747158967,-0.5039702809770867,2.7171470983125094
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.8,0.25,11.31322337571323,1.3168893303935065,0.5484508137253421,2.364641090755996,-0.5147263252209401,2.5584262274292024
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.8,0.35,12.379056686084072,1.3821608429260328,0.5531946528976717,2.4623535961364422,-0.5052857248520031,2.7354044948150165
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.8,0.35,11.487141008880721,1.3277900000063894,0.552946883108158,2.365127718335618,-0.5160786168022987,2.5728444403172084
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.8,0.45,13.80190537279938,1.4641099430226414,0.5643023619326254,2.559106678336144,-0.5084638818123359,2.8794767836882773
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.8,0.45,12.747144244064643,1.4038963252433785,0.5640452630174562,2.453519984974237,-0.519616416083606,2.7017936342825095
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,1.0,0.15,12.177053537462143,1.3700631215161572,0.5591841248013674,2.4143445095043155,-0.5199306148295537,2.635088379947194
MU,专业策略 (静态融资),margin_static,,2.5,1.0,1.0,0.15,11.376616144107881,1.3208744052468226,0.5593294788365261,2.325774797267616,-0.5302808259119378,2.4908960322585307
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,1.0,0.25,12.161294693478702,1.3691141692070001,0.559463570483765,2.4114423894310555,-0.5199306148295543,2.633263228124831
MU,专业策略 (静态融资),margin_static,,2.5,1.0,1.0,0.25,11.351167335620278,1.3192762460222425,0.5596069469568904,2.3217657555676,-0.5302808259119376,2.48788223438675
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,1.0,0.35,12.374885855138933,1.381912290054749,0.5638861788922517,2.4152255207428754,-0.5212037327659169,2.6513860189013525
MU,专业策略 (静态融资),margin_static,,2.5,1.0,1.0,0.35,11.525622753538277,1.330188260748197,0.5640135363422275,2.3229730783503957,-0.5315897724254907,2.5022833954816925
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,1.0,0.45,13.797290978345131,1.4638528396438701,0.574785605086968,2.5119850373173627,-0.5242796288249827,2.7921222934498946
MU,专业策略 (静态融资),margin_static,,2.5,1.0,1.0,0.45,12.789511364358887,1.406373137152249,0.5748958346829123,2.411520580796889,-0.5350141744544332,2.6286651911350973
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.15,13.948731892210224,1.4722630829726144,0.5854943325100327,2.4804050224478122,-0.5108697925450136,2.8818753906708836
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.15,13.648505548272379,1.455534111544499,0.5855569802374339,2.4515703167989105,-0.5131729715687019,2.8363421150087538
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.25,13.932346075537927,1.4713558424914122,0.5857784961415211,2.477652990083084,-0.5108697925450131,2.8800995164766374
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.25,13.618849123142958,1.4538692821192059,0.5858401185038592,2.4475436844118423,-0.5131729715687018,2.8330979273419645
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.35,14.021074962295685,1.4762606427044305,0.5905856312441607,2.4657908449898964,-0.512166939289971,2.8823817576960455
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.35,13.630147251290762,1.4545037924194308,0.5906357094531653,2.4287454508085076,-0.5145295578942477,2.826861489497515
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.45,15.237050286141361,1.541616128517599,0.6021381172812885,2.527021766015814,-0.5186711270259927,2.972242039685279
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.45,14.679702757410665,1.512079479208634,0.6021636785249289,2.477863631469203,-0.5216668156063851,2.898554084662246
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.15,14.298050052314439,1.4914484997829902,0.5879827146441152,2.5025370017443542,-0.529121455693246,2.818726180417159
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.15,14.015685576338054,1.4759632762077683,0.5878657826264261,2.4766933528652006,-0.5307253961085774,2.7810300525091347
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.25,14.281281336050826,1.4905342188751836,0.5882656889309703,2.499779005550233,-0.529121455693246,2.81699825784292
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.25,13.98528583834976,1.474284599107805,0.5881478106526076,2.4726515558973756,-0.5307253961085778,2.777867066316514
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.35,14.37208361683915,1.4954770816378962,0.5930523677614308,2.487937257897335,-0.5303702000188039,2.8196853473005747
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.35,13.996868899222768,1.4749244840383873,0.592924553090974,2.4538104830601513,-0.5320330710596092,2.772242111004292
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.45,15.616473542399568,1.5613397433437943,0.604555718397918,2.5495412522577214,-0.5366316870550907,2.909518354967188
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.45,15.072734925199509,1.5329792978030472,0.6044071919578506,2.5032450274161486,-0.538912996762434,2.8445765958745692
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.15,14.456607246689005,1.5000607357576308,0.5924535907601259,2.4981884806516117,-0.5419709464801779,2.7677880991587327
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.15,14.221011394144744,1.4872425982465058,0.5921497574863347,2.4778235230137136,-0.5430788865065731,2.73853879279563
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.25,14.439664730457748,1.499143294438149,0.5927344390193148,2.4954569821949386,-0.5419709464801777,2.766095312256705
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.25,14.190196005456675,1.4855562759664536,0.5924297491440517,2.4738060134284336,-0.5430788865065733,2.7354336780103727
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.35,14.531408134777196,1.504103243285726,0.5974851221824669,2.483916650283542,-0.5431856146540393,2.7690410104908714
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.35,14.20193861980228,1.4861991397098153,0.5971721013417003,2.455237169344688,-0.5443521373702643,2.730216412650757
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.45,15.788695584834588,1.570193573668936,0.6089034114666374,2.5458776293190026,-0.5492762361434492,2.8586592143390375
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.45,15.29251769202908,1.544518502350185,0.6085733536231221,2.5050694271676743,-0.5510509514267224,2.8028596962790506
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.15,14.574732614465455,1.5064387318311931,0.6032528088111848,2.4640394708820015,-0.5622030205494388,2.679527993924608
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.15,14.460883951624576,1.5002922145826258,0.6029043848163826,2.4552686161562014,-0.5626025166949036,2.666700148083814
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.25,14.55766061697551,1.5055189499937178,0.603528644097587,2.4613893052498073,-0.5622030205494393,2.6778919624486877
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.25,14.429582991729122,1.4985970479481732,0.603179392529257,2.451338799470763,-0.5626025166949031,2.6636870676510958
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.35,14.650105159856807,1.5104915523475957,0.6081947296054907,2.4506814672899457,-0.563364034361695,2.6811998285602647
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.35,14.441512429021074,1.4992433802898835,0.6078376448927534,2.433615937938297,-0.5638213632461967,2.6590751575250757
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.45,15.917001286648208,1.5767504881817254,0.6194136773396273,2.5132646325601753,-0.5691856207229744,2.770186791048852
MU,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.45,15.5492806310432,1.5578688401666985,0.6190404185537814,2.4842785609371165,-0.5702339459063013,2.7319819371516014
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.15,14.569877296315973,1.5061772118984202,0.6130687501139681,2.424160767649865,-0.576289648192227,2.613576725910614
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.15,14.569877296315964,1.5061772118984198,0.6130687501139682,2.4241607676498638,-0.5762896481922274,2.6135767259106113
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.25,14.552810620906483,1.505257526030293,0.613340179032647,2.421588503092727,-0.5762896481922272,2.6119808515599074
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.25,14.538355715421073,1.5044780574054526,0.6133392086567295,2.4203214737512035,-0.5762896481922269,2.6106282875718416
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.35,14.645226344823275,1.5102296095465815,0.6179319913916653,2.411640164786396,-0.577413305033035,2.6155088502163597
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.35,14.550370431706527,1.5051259747054582,0.6179206977313386,2.403424873382645,-0.5774703543479779,2.6064125428653333
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.45,15.911727525267274,1.5764816319731643,0.6289759995952959,2.4746280191528074,-0.5830475750737112,2.7038644861422485
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.45,15.665949554765188,1.563889500952326,0.6289423587079936,2.4547392612001273,-0.5836822731600798,2.679350689349128
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.15,14.198314787919504,1.4860007838719604,0.646037619663805,2.269218911175576,-0.6137071284693044,2.4213516756409734
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.15,14.232624838476177,1.4878775358406773,0.649509258313136,2.2599793875963448,-0.6153367169858405,2.4179891996838454
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.25,14.181655394892815,1.4850885020994564,0.6462952203017014,2.2669028890783514,-0.6137071284693044,2.4198651656589574
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.25,14.20216612798007,1.4862115916593406,0.6497647784202755,2.2565267314489272,-0.61533671698584,2.4152818296613052
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.35,14.271865692425003,1.4900205569678362,0.6506540885736111,2.259296579831646,-0.6147315561846032,2.4238556520765053
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.35,14.225558616788094,1.4874912452688318,0.6540928307449538,2.2435519490367892,-0.6164086150506579,2.4131577803249655
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.45,15.508142848200308,1.555739205634675,0.6611489155527236,2.322834038608064,-0.6198682689028697,2.509790037144895
MU,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.45,15.33254240052398,1.546608744337083,0.6645119674844905,2.2973382256997708,-0.6220480738788073,2.48631706982571
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.15,13.948731892210224,1.4722630829726144,0.5854943325100327,2.4804050224478122,-0.5108697925450136,2.8818753906708836
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.15,13.648505548272379,1.455534111544499,0.5855569802374339,2.4515703167989105,-0.5131729715687019,2.8363421150087538
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.25,13.929077589038442,1.471174795579088,0.5857978743510422,2.4772619688774498,-0.5108697925450134,2.8797451269336123
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.25,13.616631592656281,1.4537447058498922,0.5858602068626646,2.447247123213449,-0.5131729715687026,2.832855170462281
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.35,14.124063194564835,1.4819295659070373,0.5913648079240247,2.4721281116458624,-0.5121669392899711,2.8934502644029902
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.35,13.724899362848198,1.4598123449316422,0.5914181557437306,2.4345081917903317,-0.5145295578942471,2.8371787830927335
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.45,15.662435342711639,1.5637085615144972,0.604658838518736,2.5530240578244086,-0.5173110302379486,3.0227628450049386
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.45,15.090617657579504,1.5339221000805385,0.604676416693497,2.503689673162707,-0.5202539007583095,2.948410570001937
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.15,14.298050052314439,1.4914484997829902,0.5879827146441152,2.5025370017443542,-0.529121455693246,2.818726180417159
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.15,14.015685576338054,1.4759632762077683,0.5878657826264261,2.4766933528652006,-0.5307253961085774,2.7810300525091347
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.25,14.277936472391138,1.4903517669908313,0.5882849891019878,2.4993868520006113,-0.5291214556932463,2.8166534374195744
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.25,13.983012779459296,1.4741589895203933,0.5881677901450701,2.472354001503089,-0.5307253961085778,2.777630391025803
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.35,14.47747845189361,1.5011899971871339,0.593828137467621,2.4943075340007734,-0.5303702000188035,2.830456909407639
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.35,14.093997892635441,1.4802773015584583,0.5937037917126367,2.4596058201785223,-0.5320330710596104,2.782303172639815
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.45,16.05179888864589,1.5836036194764693,0.6070657839914285,2.5756741043711116,-0.5353223416376341,2.958224412289575
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.45,15.493954472404084,1.555003878182272,0.6069103449605431,2.529210271217352,-0.5375510241994085,2.892755865358433
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.15,14.456607246689005,1.5000607357576308,0.5924535907601259,2.4981884806516117,-0.5419709464801779,2.7677880991587327
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.15,14.221011394144744,1.4872425982465058,0.5921497574863347,2.4778235230137136,-0.5430788865065731,2.73853879279563
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.25,14.436285198837465,1.498960211869007,0.5927535962608051,2.4950674634427363,-0.5419709464801777,2.7657575034307316
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.25,14.187891902587609,1.4854300962439289,0.5924495643642896,2.473510294190806,-0.5430788865065734,2.7352013365851024
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.35,14.637895338420531,1.5098359067754976,0.5982550311682592,2.49030234458067,-0.5431856146540385,2.7795947941978003
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.35,14.300396988892857,1.491576408632254,0.5979456613764288,2.461053743988691,-0.5443521373702637,2.740094703840019
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.45,16.228532876414103,1.5925344097528114,0.6113952195002039,2.572042370626169,-0.5480026205804998,2.9060707922634346
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.45,15.719500149964642,1.5666435740229483,0.6110591889927539,2.5310863528169425,-0.549724832316749,2.849868665056512
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.15,14.574732614465455,1.5064387318311931,0.6032528088111848,2.4640394708820015,-0.5622030205494388,2.679527993924608
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.15,14.460883951624576,1.5002922145826258,0.6029043848163826,2.4552686161562014,-0.5626025166949036,2.666700148083814
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.25,14.554255257668071,1.505335400355957,0.6035474625112485,2.461008441947139,-0.5622030205494392,2.6775654796105464
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.25,14.427242635716466,1.4984702093479076,0.603198825414547,2.4510495495939213,-0.5626025166949036,2.663461617894824
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.35,14.757406179876103,1.51623884064416,0.6089509322847803,2.4570761966490156,-0.5633640343616946,2.6914015594944685
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.35,14.54152429161841,1.5046489614860818,0.6085974102897612,2.439459873447738,-0.5638213632461975,2.6686625579830396
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.45,16.360199984841806,1.5991483187868898,0.6218627696985295,2.539383921556261,-0.5679682633475944,2.815559287347394
MU,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.45,15.982996760091599,1.5801102301863246,0.6214839263642614,2.5102985998577854,-0.5689644900984253,2.7771684484439105
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.15,14.569877296315973,1.5061772118984202,0.6130687501139681,2.424160767649865,-0.576289648192227,2.613576725910614
MU,专业策略 (静态融资),margin_static,,2.5,2.0,1.0,0.15,14.569877296315964,1.5061772118984198,0.6130687501139682,2.4241607676498638,-0.5762896481922274,2.6135767259106113
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.25,14.54940632319695,1.5050739955439658,0.6133586989067442,2.4212161630559317,-0.5762896481922267,2.6116623823892366
MU,专业策略 (静态融资),margin_static,,2.5,2.0,1.0,0.25,14.53599889965296,1.5043509223588942,0.613358300575984,2.4200388597741167,-0.5762896481922267,2.610407677940979
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.35,14.752493914471142,1.5159762981754032,0.6186761834302249,2.4180279413392376,-0.5774133050330348,2.6254613202733035
MU,专业策略 (静态融资),margin_static,,2.5,2.0,1.0,0.35,14.651088581553356,1.5105443455219403,0.6186679045493344,2.4092802205534163,-0.5774703543479778,2.6157954848218954
MU,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.45,16.35478805924729,1.5988771256055223,0.6313876061621074,2.5006463703060855,-0.5818693875895369,2.7478282234936966
